condition,rating,usefulCount,sentiment
2,8,4,-1
2,5,2,-1
2,10,5,1
2,9,6,1
2,10,21,1
2,5,15,1
2,10,1,-1
2,10,20,1
2,5,0,-1
2,1,1,-1
2,10,7,-1
2,8,6,-1
2,3,9,-1
2,9,1,-1
2,1,1,-1
2,5,3,-1
2,2,5,-1
2,4,2,1
2,8,0,0
2,8,1,1
2,9,29,0
2,10,2,1
2,10,33,1
2,10,1,-1
2,10,3,1
2,9,3,-1
2,5,1,0
2,6,4,0
2,1,0,-1
2,9,4,-1
2,10,28,1
2,3,1,-1
2,8,1,-1
2,10,39,0
2,10,4,-1
2,10,0,1
2,9,3,-1
2,2,5,-1
2,9,2,-1
2,1,4,-1
2,10,7,1
2,8,9,0
2,9,5,1
2,10,4,-1
2,6,0,-1
2,10,1,1
2,7,2,-1
2,8,18,1
2,10,2,1
2,10,34,1
2,3,0,1
2,10,2,1
2,3,8,-1
2,9,3,1
2,10,18,1
2,8,3,1
2,10,11,1
2,4,2,0
2,10,1,-1
2,10,5,1
2,6,7,0
2,9,1,1
2,8,2,1
2,8,200,1
2,2,15,-1
2,1,3,-1
2,9,61,1
2,6,8,-1
2,8,6,0
2,5,0,-1
2,6,1,-1
2,8,21,-1
2,6,13,1
2,8,3,-1
2,1,1,-1
2,1,4,-1
2,10,5,1
2,4,4,-1
2,9,2,-1
2,9,10,1
2,2,5,-1
2,1,10,-1
2,10,1,-1
2,10,1,1
2,3,5,-1
2,2,2,0
2,3,4,1
2,5,15,0
2,3,2,-1
2,6,0,1
2,10,1,1
2,8,0,-1
2,9,19,1
2,3,3,-1
2,9,10,1
2,9,36,-1
2,10,3,1
2,6,8,1
2,5,4,-1
2,6,6,-1
2,10,1,1
2,10,5,0
2,9,2,1
2,10,2,0
2,2,8,-1
2,4,3,1
2,10,6,-1
2,9,1,1
2,7,1,-1
2,9,33,0
2,3,12,0
2,2,1,-1
2,10,3,0
2,9,6,1
2,10,22,1
2,4,3,-1
2,9,12,-1
2,9,7,-1
2,10,0,1
2,10,1,0
2,1,9,1
2,9,1,1
2,5,7,1
2,3,16,-1
2,10,6,0
2,4,6,0
2,10,31,1
2,1,6,-1
2,7,4,-1
2,9,1,1
2,10,5,1
2,1,3,-1
2,5,42,1
2,4,7,0
2,9,20,1
2,5,1,0
2,8,1,-1
2,5,0,1
2,10,2,1
2,9,3,1
2,2,3,-1
2,5,9,-1
2,6,8,1
2,10,2,1
2,10,10,1
2,7,0,-1
2,10,7,1
2,8,0,-1
2,3,0,-1
2,1,0,-1
2,1,7,-1
2,5,8,-1
2,1,8,0
2,1,6,-1
2,7,4,-1
2,6,3,-1
2,10,0,1
2,5,3,-1
2,3,6,-1
2,10,15,0
2,10,1,1
2,9,58,1
2,10,2,-1
2,3,3,-1
2,8,0,0
2,1,3,-1
2,10,2,-1
2,8,15,-1
2,8,2,0
2,5,3,-1
2,9,4,1
2,4,3,1
2,10,19,1
2,10,43,-1
2,10,18,-1
2,8,3,1
2,6,4,-1
2,6,2,-1
2,9,6,0
2,7,0,1
2,4,4,-1
2,7,3,-1
2,1,6,0
2,5,3,-1
2,8,2,1
2,1,2,1
2,9,5,0
2,10,47,1
2,10,5,1
2,9,8,-1
2,9,14,1
2,8,1,-1
2,8,9,-1
2,7,15,-1
2,10,11,-1
2,9,0,1
2,10,1,1
2,10,5,1
2,1,0,-1
2,10,4,-1
2,5,4,-1
2,9,3,-1
2,8,4,0
2,7,6,1
2,3,1,-1
2,5,5,-1
2,6,5,0
2,7,7,1
2,9,5,-1
2,2,3,-1
2,9,5,-1
2,9,1,1
2,7,4,-1
2,8,32,-1
2,9,5,1
2,10,3,1
2,10,17,1
2,7,4,-1
2,7,2,-1
2,8,3,1
2,9,6,0
2,7,4,-1
2,7,3,-1
2,9,2,0
2,5,1,-1
2,10,8,-1
2,1,2,-1
2,7,6,0
2,9,22,0
2,9,2,0
2,7,4,-1
2,9,6,0
2,4,11,-1
2,2,0,-1
2,8,3,0
2,10,0,1
2,9,5,1
2,9,2,-1
2,1,8,1
2,9,2,-1
2,7,2,-1
2,1,5,-1
2,10,1,1
2,9,4,-1
2,10,14,1
2,10,3,1
2,5,13,0
2,3,5,-1
2,8,1,1
2,8,6,0
2,10,1,-1
2,1,0,-1
2,5,4,-1
2,10,14,-1
2,10,2,1
2,1,8,-1
2,8,0,1
2,9,15,1
2,10,17,1
2,1,13,-1
2,8,1,-1
2,1,1,0
2,10,4,1
2,10,1,1
2,7,1,1
2,5,6,0
2,2,11,-1
2,1,3,-1
2,1,50,-1
2,5,5,-1
2,9,1,1
2,10,15,1
2,2,10,-1
2,6,18,1
2,8,5,-1
2,8,11,1
2,10,4,0
2,9,16,-1
2,9,6,1
2,3,7,-1
2,4,0,-1
2,10,9,1
2,9,4,0
2,4,1,0
2,3,0,-1
2,5,0,1
2,10,0,0
2,10,4,0
2,5,2,-1
2,7,2,1
2,2,0,-1
2,10,2,-1
2,10,3,0
2,10,8,1
2,10,4,-1
2,6,4,0
2,9,1,1
2,8,1,1
2,1,11,-1
2,8,8,-1
2,9,10,-1
2,6,2,-1
2,10,28,1
2,4,9,-1
2,7,2,-1
2,8,28,0
2,1,12,1
2,10,1,-1
2,10,0,1
2,4,3,-1
2,6,0,0
2,10,1,0
2,9,1,1
2,9,1,-1
2,8,1,1
2,10,0,0
2,10,2,0
2,10,8,1
2,9,1,0
2,3,0,-1
2,8,18,0
2,10,23,1
2,1,1,-1
2,5,10,-1
2,8,4,-1
2,8,10,-1
2,9,1,0
2,7,0,0
2,10,2,1
2,8,4,-1
2,7,1,0
2,10,26,1
2,9,2,1
2,10,11,1
2,5,2,-1
2,7,10,0
2,7,0,-1
2,7,1,1
2,5,5,-1
2,9,11,0
2,9,3,0
2,5,3,-1
2,9,2,-1
2,1,11,-1
2,10,2,-1
2,10,11,-1
2,10,3,-1
2,1,4,-1
2,3,4,1
2,8,8,0
2,9,3,1
2,7,1,1
2,10,5,1
2,9,15,-1
2,9,5,-1
2,9,12,0
2,9,42,-1
2,8,3,0
2,2,4,-1
2,8,6,-1
2,10,40,1
2,10,5,0
2,5,0,-1
2,9,0,1
2,5,3,0
2,10,10,1
2,9,2,1
2,2,4,-1
2,10,4,0
2,5,0,-1
2,10,19,-1
2,9,11,0
2,6,1,-1
2,8,3,1
2,10,1,1
2,10,0,1
2,2,2,-1
2,10,3,1
2,10,8,-1
2,10,21,1
2,8,12,0
2,9,4,1
2,8,3,-1
2,9,1,0
2,9,7,-1
2,7,1,0
2,8,3,0
2,7,5,1
2,9,14,1
2,3,1,-1
2,9,9,1
2,2,4,-1
2,1,3,-1
2,1,10,-1
2,2,0,-1
2,9,0,-1
2,1,8,-1
2,6,8,-1
2,10,4,1
2,10,1,1
2,1,8,-1
2,9,6,0
2,1,6,-1
2,4,1,-1
2,1,4,-1
2,10,10,0
2,9,18,-1
2,6,4,1
2,9,84,-1
2,9,8,-1
2,8,6,1
2,2,4,-1
2,10,17,1
2,10,0,1
2,10,8,0
2,1,8,-1
2,5,1,1
2,1,2,-1
2,8,8,0
2,10,13,1
2,10,0,1
2,5,2,0
2,10,4,0
2,10,2,1
2,10,14,1
2,9,0,1
2,1,10,-1
2,10,2,0
2,2,3,-1
2,10,26,-1
2,9,5,0
2,1,1,-1
2,8,32,-1
2,9,3,1
2,10,6,-1
2,10,6,1
2,10,0,1
2,10,9,1
2,1,4,-1
2,3,8,-1
2,8,11,-1
2,4,1,-1
2,10,4,1
2,9,1,-1
2,10,3,-1
2,10,36,-1
2,10,2,0
2,6,0,0
2,5,12,0
2,1,3,-1
2,1,8,-1
2,9,4,-1
2,10,14,0
2,4,9,-1
2,9,0,-1
2,10,19,1
2,9,1,-1
2,10,15,-1
2,9,3,0
2,10,0,1
2,2,5,-1
2,10,4,0
2,9,2,-1
2,9,4,1
2,9,7,-1
2,7,2,-1
2,9,4,1
2,9,3,1
2,1,6,0
2,8,15,1
2,10,21,1
2,10,3,-1
2,7,1,1
2,10,5,1
2,6,8,0
2,10,6,1
2,8,4,-1
2,4,5,-1
2,10,5,1
2,7,2,0
2,4,5,-1
2,3,2,-1
2,5,1,0
2,9,6,1
2,9,3,1
2,9,3,-1
2,5,4,-1
2,8,5,0
2,1,4,-1
2,5,39,1
2,3,4,-1
2,10,3,1
2,10,13,1
2,9,10,1
2,2,6,1
2,10,12,1
2,10,1,-1
2,9,49,1
2,6,6,-1
2,9,0,-1
2,8,1,1
2,5,4,1
2,8,25,-1
2,8,0,1
2,5,0,1
2,1,5,-1
2,1,7,-1
2,8,1,1
2,9,7,-1
2,3,45,-1
2,8,2,-1
2,6,12,-1
2,10,3,1
2,8,2,1
2,9,6,1
2,2,4,-1
2,3,1,0
2,10,4,0
2,1,8,-1
2,10,3,1
2,9,3,0
2,7,3,-1
2,6,4,-1
2,6,1,0
2,2,0,-1
2,6,0,-1
2,8,5,1
2,9,5,0
2,10,30,1
2,1,3,-1
2,9,2,1
2,7,0,0
2,8,8,0
2,10,12,1
2,9,3,0
2,2,2,0
2,9,1,1
2,5,4,-1
2,1,8,-1
2,9,3,-1
2,1,2,-1
2,5,4,-1
2,10,1,1
2,9,4,-1
2,7,21,0
2,10,13,1
2,8,0,0
2,8,2,1
2,10,1,1
2,8,2,-1
2,1,6,-1
2,10,1,0
2,9,2,-1
2,2,1,-1
2,10,8,1
2,2,5,-1
2,3,19,-1
2,9,10,1
2,10,13,1
2,10,0,0
2,9,1,0
2,8,6,1
2,10,1,1
2,8,1,-1
2,10,17,-1
2,8,6,1
2,1,57,-1
2,8,8,1
2,10,1,0
2,8,6,-1
2,8,11,-1
2,2,2,0
2,8,1,-1
2,6,2,-1
2,2,1,-1
2,8,5,-1
2,10,3,1
2,10,0,1
2,3,4,1
2,7,1,0
2,8,6,-1
2,10,7,1
2,10,21,1
2,1,8,-1
2,10,4,-1
2,8,2,-1
2,10,2,-1
2,10,5,0
2,4,5,0
2,10,2,0
2,8,2,1
2,10,4,1
2,1,5,-1
2,10,4,1
2,9,5,1
2,10,5,1
2,1,3,-1
2,8,9,-1
2,10,4,1
2,10,25,1
2,2,2,-1
2,3,3,-1
2,4,5,-1
2,1,4,-1
2,7,5,1
2,1,1,-1
2,2,8,-1
2,5,0,-1
2,4,10,-1
2,10,22,1
2,1,6,1
2,4,4,-1
2,8,4,1
2,1,5,-1
2,1,10,1
2,2,3,-1
2,1,5,-1
2,6,4,-1
2,2,7,-1
2,1,5,-1
2,9,18,1
2,2,28,-1
2,10,11,1
2,10,3,1
2,6,8,-1
2,3,1,-1
2,6,4,1
2,10,24,1
2,3,0,-1
2,10,35,1
2,6,7,0
2,8,3,1
2,5,7,1
2,4,5,-1
2,10,31,0
2,4,2,0
2,7,3,1
2,10,9,1
2,7,2,0
2,5,4,1
2,6,2,-1
2,8,7,1
2,10,7,1
2,9,4,-1
2,3,27,-1
2,10,0,1
2,10,8,1
2,1,2,-1
2,8,4,-1
2,4,12,1
2,2,16,-1
2,1,7,-1
2,7,5,0
2,5,7,-1
2,2,2,0
2,6,47,-1
2,3,2,-1
2,8,4,-1
2,9,9,0
2,4,1,0
2,1,1,-1
2,10,15,1
2,3,3,-1
2,8,3,-1
2,5,1,-1
2,5,0,-1
2,1,3,-1
2,1,20,-1
2,6,1,-1
2,3,0,-1
2,5,3,-1
2,8,0,1
2,3,8,-1
2,6,4,-1
2,9,8,0
2,9,12,0
2,8,22,-1
2,6,3,0
2,10,14,0
2,9,4,1
2,5,4,-1
2,10,7,1
2,3,3,-1
2,2,13,-1
2,8,2,1
2,10,7,1
2,10,0,1
2,4,3,-1
2,8,8,0
2,8,9,-1
2,7,14,-1
2,9,5,0
2,10,3,1
2,7,2,-1
2,9,0,0
2,10,8,1
2,9,20,1
2,8,2,1
2,10,17,1
2,6,0,1
2,10,9,1
2,10,30,1
2,8,3,0
2,8,6,1
2,5,3,0
2,2,0,-1
2,7,3,1
2,9,10,1
2,10,11,1
2,1,3,-1
2,3,4,-1
2,9,1,0
2,8,6,1
2,9,3,1
2,7,3,1
2,8,24,1
2,10,5,1
2,10,15,1
2,9,2,1
2,5,9,-1
2,9,12,1
2,9,11,1
2,4,1,-1
2,1,4,-1
2,3,5,0
2,9,20,1
2,9,79,1
4,1,7,-1
4,10,63,1
4,10,29,1
4,10,67,1
4,10,42,1
4,10,35,-1
4,10,63,1
4,10,31,1
4,6,3,1
4,6,26,0
4,10,46,1
1,10,92,-1
1,9,39,-1
1,1,8,-1
1,8,27,1
1,8,39,-1
1,10,110,-1
1,10,16,1
1,3,18,-1
1,9,31,1
1,9,24,-1
1,9,66,1
1,10,3,-1
1,9,5,-1
1,4,13,-1
1,1,3,-1
1,9,44,0
1,9,35,-1
1,10,53,-1
1,2,2,-1
1,1,9,-1
1,10,13,0
1,10,156,-1
1,6,13,1
1,9,52,1
1,10,36,-1
1,7,34,-1
1,10,62,0
1,10,15,1
1,1,11,-1
1,8,24,1
1,10,41,1
1,9,40,1
1,10,97,-1
1,7,32,1
1,9,30,1
1,10,44,-1
1,9,27,1
1,10,20,1
1,10,32,1
1,10,54,-1
1,9,95,-1
1,9,27,1
1,10,41,0
1,10,65,1
1,10,13,1
1,10,77,-1
1,10,50,1
1,9,16,-1
1,10,19,1
1,9,11,1
1,4,22,-1
1,10,34,1
1,10,86,1
1,10,25,1
1,1,24,-1
1,10,100,1
1,5,21,-1
1,10,53,1
1,8,35,-1
1,8,50,1
1,8,71,-1
1,8,70,1
1,8,9,-1
1,10,23,1
1,10,76,1
1,5,12,-1
1,8,27,-1
1,5,3,-1
1,8,28,0
1,3,4,1
1,10,35,1
1,8,24,1
1,10,37,1
1,10,16,1
1,8,23,-1
1,1,18,-1
1,7,11,1
1,10,39,1
1,10,60,1
1,9,19,-1
1,9,16,0
1,9,17,1
1,9,43,-1
1,4,7,1
1,10,135,1
1,9,35,1
1,9,71,0
1,8,11,-1
1,9,63,1
1,10,23,1
1,6,18,1
1,9,31,1
1,10,50,1
1,8,20,1
1,10,49,-1
1,6,74,1
1,10,65,1
1,9,87,0
1,9,3,0
1,10,121,0
1,2,5,-1
1,1,18,-1
1,6,11,1
1,5,34,-1
1,8,17,0
1,9,3,1
1,8,13,1
1,1,26,-1
1,10,161,-1
1,9,36,-1
1,8,66,1
1,5,16,-1
1,5,18,-1
1,1,16,-1
1,10,78,-1
1,8,85,-1
1,5,24,1
1,8,9,1
1,8,100,1
1,9,72,1
1,10,61,0
1,9,16,1
1,10,65,1
1,7,27,1
1,8,50,-1
1,10,305,1
1,8,15,1
1,10,74,1
1,7,30,-1
1,9,14,1
1,7,9,1
1,9,45,1
1,2,17,-1
1,10,33,1
1,10,14,1
1,10,69,1
1,7,6,0
1,9,22,-1
1,8,28,-1
1,9,34,-1
1,9,11,-1
1,7,45,1
1,10,29,1
1,8,59,0
1,10,78,1
1,10,108,-1
1,10,137,1
1,10,72,-1
1,8,45,-1
1,10,24,1
1,9,66,0
1,3,30,0
1,10,30,1
1,10,167,1
1,8,7,1
1,9,19,1
1,9,20,-1
1,6,30,-1
1,9,17,1
1,9,17,-1
1,7,12,1
1,1,16,-1
1,1,21,-1
1,10,51,-1
1,7,12,0
1,6,20,-1
1,9,13,-1
1,9,70,1
1,1,21,-1
1,10,237,1
1,9,131,1
1,10,60,-1
1,10,82,1
1,1,5,-1
1,8,65,1
1,9,52,-1
1,8,19,-1
1,9,82,-1
1,5,37,-1
1,10,54,0
1,10,119,1
1,9,42,1
1,8,33,-1
1,9,16,1
1,9,14,0
1,7,12,0
1,8,44,1
1,10,152,1
1,5,7,-1
1,10,27,1
1,10,54,1
1,10,155,-1
1,10,39,1
1,2,13,-1
1,9,59,0
1,10,87,1
1,10,89,-1
1,10,80,1
1,9,80,1
1,8,18,0
1,10,15,1
1,9,5,1
1,9,53,1
1,9,63,1
1,10,98,1
1,7,14,1
1,10,55,-1
1,8,77,1
1,9,88,-1
1,10,154,1
1,10,32,0
1,8,46,1
1,8,48,-1
1,1,18,-1
1,10,43,1
1,8,77,1
1,9,188,1
1,3,10,-1
1,1,36,0
1,10,56,1
1,8,10,1
1,9,10,-1
1,1,13,0
1,1,3,-1
1,10,36,1
1,8,120,-1
1,9,38,1
1,10,80,-1
1,8,8,1
1,2,24,1
1,9,11,-1
1,10,120,1
1,9,20,-1
1,9,23,1
1,9,10,0
1,10,63,1
1,3,5,-1
1,9,12,0
1,2,15,-1
1,9,29,-1
1,10,102,1
1,10,69,1
1,7,33,1
1,8,72,1
1,6,12,-1
1,5,10,-1
1,10,52,1
1,9,58,-1
1,9,81,1
1,9,51,-1
1,2,8,0
1,10,23,0
1,10,26,1
1,9,116,0
1,8,20,1
1,8,13,1
1,10,35,1
1,10,99,0
1,9,20,1
1,10,13,1
1,5,21,1
1,10,44,1
1,9,102,1
1,9,26,0
1,2,18,-1
1,3,7,-1
1,9,38,1
1,10,105,-1
1,7,27,0
1,5,16,-1
1,9,29,1
1,7,78,-1
1,9,49,1
1,3,18,-1
1,9,234,-1
1,10,16,1
1,1,7,0
1,10,233,-1
1,4,22,-1
1,10,74,1
1,6,49,-1
1,8,19,1
1,9,186,-1
1,9,80,1
1,10,184,-1
1,10,134,0
1,9,8,-1
1,10,36,-1
1,9,60,0
1,10,67,-1
1,10,219,1
1,9,70,1
1,5,5,-1
1,10,132,-1
1,2,9,-1
1,9,14,1
1,9,22,0
1,10,73,1
1,1,22,-1
1,9,66,1
1,1,16,-1
1,8,48,1
1,9,51,1
1,10,73,-1
1,10,71,0
1,10,89,1
1,9,27,-1
1,3,31,-1
1,6,15,0
1,10,6,-1
1,2,18,0
1,10,32,-1
1,1,21,-1
1,1,16,-1
1,1,12,-1
1,2,8,-1
1,7,10,1
1,1,12,-1
1,10,34,1
1,8,50,-1
1,9,31,-1
1,10,52,0
1,10,106,1
1,10,15,1
1,9,113,-1
1,10,201,-1
1,9,26,-1
1,6,17,-1
1,10,44,1
1,4,8,-1
1,10,22,1
1,2,7,-1
1,9,76,1
1,10,93,0
1,10,56,1
1,10,44,1
1,10,21,1
1,10,187,1
1,10,38,1
1,10,13,-1
1,9,14,1
1,1,20,0
1,7,72,-1
1,3,45,-1
1,10,89,1
1,10,28,0
1,10,47,1
1,1,0,-1
1,9,30,1
1,8,62,1
1,10,58,1
1,10,62,1
1,10,115,1
1,1,15,-1
1,10,60,0
1,7,18,-1
1,9,7,-1
1,10,0,1
1,10,47,-1
1,10,71,1
1,10,19,1
1,10,68,1
1,10,103,-1
1,10,76,0
1,9,69,1
1,7,5,-1
1,10,17,1
1,9,9,1
1,2,5,-1
1,9,45,1
1,9,70,1
1,9,67,1
1,4,36,-1
1,4,57,-1
1,9,60,-1
1,9,88,-1
1,7,33,1
1,9,41,1
1,10,22,-1
1,9,70,-1
1,6,6,0
1,8,89,-1
1,10,165,-1
1,10,19,1
1,10,132,1
1,5,12,1
1,7,50,1
1,10,22,1
1,10,129,1
1,9,27,-1
1,9,26,1
1,9,18,-1
1,9,9,1
1,10,249,-1
1,8,16,1
1,7,65,1
1,8,14,-1
1,10,36,1
1,8,102,1
1,10,135,1
1,7,36,0
1,10,115,1
1,10,63,1
1,10,23,-1
1,10,52,1
1,9,36,1
1,8,41,-1
1,8,8,1
1,9,94,-1
1,10,42,1
1,10,12,1
1,10,38,1
1,10,33,1
1,9,73,-1
1,10,56,1
1,9,33,1
1,7,9,-1
1,10,119,1
1,10,37,1
1,9,12,1
1,9,54,-1
1,9,23,-1
1,8,19,0
1,10,17,1
1,6,15,0
1,9,8,1
1,9,39,0
1,3,12,-1
1,10,42,-1
1,4,7,-1
1,1,16,-1
1,1,35,0
1,8,31,0
1,6,19,-1
1,4,12,-1
1,8,43,1
1,10,34,1
1,9,53,1
1,10,26,-1
1,1,25,-1
1,8,22,1
1,2,26,-1
1,9,22,1
1,9,15,1
1,10,57,1
1,10,24,0
1,9,31,-1
1,10,61,-1
1,10,70,-1
1,3,31,1
1,10,138,-1
1,8,26,0
1,6,14,0
1,9,12,1
1,10,48,1
1,9,9,-1
1,10,55,1
1,9,39,0
1,6,6,-1
1,5,2,1
1,8,101,1
1,5,22,-1
1,7,2,0
1,10,8,-1
1,10,22,1
1,1,7,-1
1,10,26,-1
1,7,47,1
1,8,50,1
1,10,101,1
1,1,2,-1
1,10,188,0
1,10,93,-1
1,10,55,0
1,10,121,1
1,4,23,-1
1,10,33,1
1,8,10,-1
1,3,11,-1
1,10,18,-1
1,9,54,1
1,1,17,-1
1,8,23,1
3,9,81,1
3,7,11,1
3,10,158,1
3,10,24,1
3,10,67,1
3,1,27,-1
3,1,8,-1
3,10,107,1
3,10,28,1
3,10,34,1
3,7,113,-1
3,8,50,1
3,3,28,-1
3,10,38,-1
3,9,458,-1
3,7,34,-1
3,6,19,1
3,2,13,-1
3,8,20,-1
3,9,36,0
3,9,15,1
3,10,115,1
3,10,102,0
3,9,35,1
3,10,96,1
3,9,33,1
3,9,32,0
3,1,25,-1
3,9,34,-1
3,7,59,1
3,9,36,1
3,9,46,1
3,8,10,1
3,1,17,-1
3,10,29,1
3,8,15,1
3,8,35,-1
3,10,69,-1
3,1,9,-1
3,4,22,-1
3,10,47,1
3,10,211,1
3,10,42,1
3,9,68,1
3,10,38,1
3,2,22,-1
3,4,15,-1
3,9,23,1
3,10,18,1
3,2,34,-1
3,10,44,0
3,5,13,-1
3,4,19,-1
3,1,24,-1
3,9,36,1
3,8,265,-1
3,2,58,-1
3,8,67,1
3,7,20,-1
3,10,15,0
3,10,26,-1
3,10,137,-1
3,10,29,1
3,8,22,1
3,9,10,0
3,8,20,1
3,10,13,1
3,6,21,-1
3,7,18,1
3,7,62,-1
3,10,62,1
3,10,131,1
3,9,56,1
3,8,34,-1
3,7,14,1
3,9,41,1
3,8,73,1
3,1,29,-1
3,10,47,1
3,9,52,0
3,9,45,1
3,8,13,-1
3,6,26,-1
3,10,41,-1
3,9,25,0
3,10,120,1
3,8,47,1
3,9,34,1
3,7,15,-1
3,8,68,1
3,10,31,1
3,8,79,-1
3,10,83,-1
3,10,55,1
3,10,59,1
3,10,65,1
3,5,10,-1
3,1,41,-1
3,6,30,-1
3,8,69,1
3,8,117,-1
3,7,14,-1
3,10,53,1
3,2,11,-1
3,10,87,0
3,9,211,1
3,8,17,-1
3,6,18,0
3,9,118,1
3,7,17,-1
3,10,58,-1
3,7,167,0
3,9,47,1
3,5,19,-1
3,10,22,1
3,7,26,-1
3,8,12,1
3,10,49,1
3,10,10,1
3,2,27,-1
3,9,23,1
3,9,38,-1
3,10,15,-1
3,1,20,-1
3,10,59,1
3,8,34,1
3,9,66,1
3,9,175,-1
3,8,13,1
3,10,56,1
3,10,16,1
3,10,99,1
3,5,31,1
3,10,62,1
3,10,80,1
3,1,15,-1
3,10,28,0
3,9,6,1
3,8,18,0
3,7,10,1
3,10,109,-1
3,9,105,1
3,8,19,0
3,10,30,-1
3,10,93,1
3,9,83,1
3,9,114,-1
3,1,27,-1
3,10,55,1
3,9,37,1
3,2,19,-1
3,10,50,1
3,10,90,1
3,10,20,1
3,10,110,1
3,2,10,-1
3,8,51,0
3,9,130,1
3,9,39,1
3,9,50,1
3,9,161,-1
3,1,16,-1
3,7,21,0
3,9,61,1
3,10,50,1
3,10,21,1
3,10,122,1
3,1,7,-1
3,9,20,-1
3,10,113,1
3,10,76,-1
3,1,15,-1
3,10,95,0
3,8,100,-1
3,8,117,1
3,7,19,1
3,8,376,1
3,9,13,1
3,9,112,1
3,8,46,1
3,5,20,-1
3,10,86,1
3,1,34,-1
3,10,129,1
3,10,44,1
3,7,12,-1
3,10,114,-1
3,10,46,1
3,8,68,-1
3,2,30,-1
3,10,83,1
3,3,31,1
3,9,31,1
3,1,22,-1
3,9,19,1
3,10,53,-1
3,10,100,1
3,10,157,1
3,10,70,1
3,7,20,0
3,5,6,0
3,9,35,1
3,1,24,-1
3,10,84,-1
3,9,65,-1
3,7,25,-1
3,1,9,-1
3,10,60,1
3,4,20,1
3,9,32,1
3,6,36,0
3,7,31,1
3,10,212,-1
3,10,23,1
3,10,63,1
3,10,22,0
3,9,24,-1
3,9,109,1
3,8,9,1
3,9,107,-1
3,1,13,-1
3,9,39,0
3,10,141,1
3,7,14,-1
3,4,65,-1
3,10,81,-1
3,3,4,-1
3,10,72,1
3,6,10,-1
3,3,23,1
3,6,23,0
3,9,15,1
3,8,6,1
3,9,23,1
3,3,37,-1
3,1,34,-1
3,8,12,-1
3,7,64,-1
3,8,6,1
3,10,75,-1
3,8,63,1
3,9,65,1
3,1,35,-1
3,9,27,-1
3,8,70,1
3,3,0,-1
3,10,62,1
3,1,38,-1
3,10,263,1
3,9,71,-1
3,2,30,-1
3,2,28,-1
3,6,32,1
3,8,20,-1
3,10,16,1
3,8,9,1
3,10,89,1
3,9,39,-1
3,9,23,1
3,8,21,0
3,9,60,-1
3,9,50,1
3,4,5,0
3,9,33,1
3,9,14,1
3,3,15,-1
3,9,41,1
3,8,69,1
3,10,234,1
3,7,118,1
3,7,29,1
3,3,5,-1
3,9,50,1
3,5,27,-1
3,5,33,-1
3,8,28,1
3,8,8,1
3,10,254,-1
3,1,79,-1
3,10,57,1
3,8,52,1
3,9,24,-1
3,8,76,1
3,2,10,-1
3,2,41,-1
3,10,59,-1
3,10,77,1
3,8,30,-1
3,8,58,1
3,10,121,1
3,8,17,1
3,9,44,0
3,5,22,-1
3,4,18,-1
3,9,44,-1
3,9,129,1
3,9,51,-1
3,6,22,-1
3,4,39,1
3,7,8,0
3,7,15,1
3,10,44,1
3,10,84,1
3,1,12,-1
3,10,120,-1
3,9,18,1
3,9,26,1
3,8,13,-1
3,8,23,1
3,8,77,-1
3,9,39,0
3,10,19,0
3,8,29,1
3,3,36,-1
3,3,24,-1
3,9,17,1
3,7,4,0
3,5,24,0
3,9,147,0
3,6,20,0
3,9,29,1
3,10,18,1
3,9,27,1
3,7,15,1
3,1,30,-1
3,6,26,1
3,9,17,1
3,7,10,0
3,10,164,1
3,10,72,1
3,6,46,1
3,3,47,0
3,7,6,1
3,7,18,-1
3,8,42,0
3,7,28,0
3,10,30,1
3,9,97,1
3,10,72,1
3,8,60,1
3,8,76,1
3,1,39,-1
3,8,17,1
3,7,53,1
3,9,22,1
3,8,81,1
3,1,13,-1
3,10,66,1
3,7,82,1
3,8,11,-1
3,9,78,1
3,9,32,1
3,8,58,0
3,9,94,1
3,9,29,0
3,10,34,1
3,10,91,-1
3,10,129,-1
3,10,55,1
3,8,56,0
3,6,8,-1
3,10,179,1
3,9,27,1
3,10,77,1
3,9,89,-1
3,10,127,-1
3,9,57,-1
3,8,7,1
3,9,272,0
3,10,93,1
3,2,24,-1
3,8,68,1
3,10,51,-1
3,1,17,-1
3,7,17,-1
3,10,77,1
3,10,45,1
3,10,43,1
3,8,56,1
3,3,31,-1
3,10,68,-1
3,10,10,1
3,6,15,-1
3,6,2,0
3,8,68,1
3,10,37,1
3,10,63,-1
3,4,49,-1
3,10,35,-1
3,8,12,0
3,8,31,1
3,10,123,1
3,5,14,0
3,7,25,-1
3,6,50,1
3,10,28,-1
3,8,145,1
3,7,79,1
3,9,82,1
3,8,29,1
3,8,5,0
3,10,92,0
3,10,88,-1
3,3,21,-1
3,10,26,1
3,6,36,-1
3,7,31,1
3,9,16,0
1,7,5,0
1,3,28,-1
1,10,45,0
1,10,45,1
1,9,19,-1
1,1,4,-1
1,10,63,1
1,10,32,1
1,10,68,1
1,2,19,0
1,10,27,1
1,10,74,1
1,10,47,1
1,10,58,1
1,10,0,1
1,10,19,1
4,10,55,1
4,2,25,0
4,1,14,-1
4,8,5,1
4,8,15,-1
4,1,43,-1
4,1,12,-1
4,1,2,-1
4,2,26,-1
4,2,19,-1
4,10,16,0
4,6,47,-1
4,9,55,0
4,1,67,-1
4,9,58,1
4,8,31,-1
